"","year","country","emissions_CDIAC","emissions_UNFCCC","consum_emissions_UNFCCC","transfers_UNFCCC"
"1668",1997,"RUSSIAN.FEDERATION","416.92099999999999","399.86175343697658","317.7123744744552","82.149378962521496"
"1669",1997,"SAUDI.ARABIA","58.969000000000001","58.969000000000001","56.225268874477003","2.7437311255229488"
"1670",1997,"SLOVAKIA","11.194000000000001","12.060667794497707","12.593816038868466","-0.53314824437076425"
"1671",1997,"SLOVENIA","4.3250000000000002","4.3643380351116781","4.8847630889180502","-0.52042505380637394"
"1672",1997,"SOUTH.AFRICA","101.262","101.262","71.02915182139968","30.232848178600264"
"1673",1997,"SPAIN","68.741","71.862362496385913","74.77205989025785","-2.9096973938719088"
"1674",1997,"SWEDEN","14.221","15.728433484108578","22.790806682469398","-7.0623731983608113"
"1675",1997,"TURKEY","54.140999999999998","56.049774736375703","58.780367914436141","-2.7305931780604311"
"1676",1997,"UNITED.KINGDOM","143.72","150.25251264567601","179.95981178628426","-29.707299140608256"
"1677",1997,"UNITED.STATES.OF.AMERICA","1465.84","1549.6928836822983","1536.7261335206056","12.966750161693199"
"1678",1998,"ARGENTINA","37.544000000000004","37.544000000000004","40.9015950862414","-3.357595086241389"
"1679",1998,"AUSTRALIA","86.436999999999998","90.372059580598275","80.486354705480608","9.8857048751176251"
"1680",1998,"AUSTRIA","17.376000000000001","18.216152866965068","26.391955768565897","-8.1758029016008322"
"1681",1998,"BELGIUM","32.280999999999999","35.198251881457374","49.360244789861504","-14.16199290840413"
"1682",1998,"BRAZIL","85.162000000000006","85.162000000000006","93.556491447473093","-8.3944914474731007"
"1683",1998,"BULGARIA","13.362","14.365636977242534","12.228717770065035","2.1369192071775007"
"1684",1998,"CANADA","138.11199999999999","144.67899985623046","149.21279502728785","-4.5337951710573918"
"1685",1998,"CHINA.(MAINLAND)","906.55700000000002","906.55700000000002","800.32624914571943","106.23075085428059"
"1686",1998,"CROATIA","5.5680000000000005","5.3586332023809717","5.8086759090302813","-0.45004270664931134"
"1687",1998,"CYPRUS","1.7430000000000001","1.778598868110888","2.2865149282382413","-0.50791606012735357"
"1688",1998,"CZECH.REPUBLIC","33.398000000000003","33.612749290247869","30.439457711623469","3.173291578624422"
"1689",1998,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","17.706","17.706","NaN","NaN"
"1690",1998,"DENMARK","16.240000000000002","16.777271332210464","17.951095275656193","-1.1738239434457292"
"1691",1998,"ESTONIA","4.5019999999999998","4.5510975269867888","5.0766659771974556","-0.52556845021066412"
"1692",1998,"FINLAND","15.541","16.123236038768209","19.384622319220874","-3.2613862804526548"
"1693",1998,"FRANCE.(INCLUDING.MONACO)","104.139","115.55741163299211","142.15127252621966","-26.593860893227543"
"1694",1998,"GERMANY","233.26","249.77525366511156","292.78275356627029","-43.007499901159008"
"1695",1998,"GREECE","23.93","26.80281396004294","29.331327509198879","-2.5285135491559423"
"1696",1998,"HUNGARY","16.134","16.667606544695879","19.014737267440694","-2.3471307227448186"
"1697",1998,"INDIA","292.31299999999999","292.31299999999999","270.46208744690182","21.850912553097942"
"1698",1998,"INDONESIA","57.325000000000003","57.325000000000003","37.379383848801091","19.945616151198877"
"1699",1998,"IRELAND","10.516999999999999","10.990919357730006","13.325151265388968","-2.3342319076589693"
"1700",1998,"ITALY.(INCLUDING.SAN.MARINO)","120.03100000000001","123.77840695717865","146.77399238268612","-22.995585425507613"
"1701",1998,"JAPAN","316.00200000000001","326.38377426196314","370.78889478375021","-44.405120521787467"
"1702",1998,"LATVIA","2.2010000000000001","2.24096365665185","3.6684633683111927","-1.4274997116593422"
"1703",1998,"LITHUANIA","4.4169999999999998","4.3471953065279152","5.779569209176997","-1.4323739026490845"
"1704",1998,"LUXEMBOURG","2.0060000000000002","2.094041806824535","2.094041806824535","0"
"1705",1998,"MALTA","0.58499999999999996","0.61643840673835892","1.1826548001597632","-0.5662163934214044"
"1706",1998,"MEXICO","102.008","102.008","104.8067478968017","-2.7987478968016859"
"1707",1998,"NETHERLANDS","46.038000000000004","47.320180510593303","57.852506495616929","-10.532325985023675"
"1708",1998,"POLAND","88.742999999999995","92.329638419084176","80.171661325623475","12.157977093460701"
"1709",1998,"PORTUGAL","15.832000000000001","16.138417831314506","19.055721381450919","-2.917303550136424"
"1710",1998,"ROMANIA","27.879000000000001","28.329149497558895","23.770319789202969","4.5588297083559191"
"1711",1998,"RUSSIAN.FEDERATION","408.60200000000003","392.8760668133321","282.9211214877875","109.95494532554477"
"1712",1998,"SAUDI.ARABIA","56.634999999999998","56.634999999999998","59.839633461112648","-3.2046334611126426"
"1713",1998,"SLOVAKIA","11.039","11.913819745036715","12.880969032723769","-0.96714928768705555"
"1714",1998,"SLOVENIA","4.1429999999999998","4.2933249672257361","5.020516966315137","-0.72719199908939824"
"1715",1998,"SOUTH.AFRICA","101.505","101.505","69.984462564317354","31.520537435682584"
"1716",1998,"SPAIN","71.323000000000008","74.103449287905832","79.145323155435435","-5.0418738675295884"
"1717",1998,"SWEDEN","14.447000000000001","15.897768912449806","23.017417495335639","-7.1196485828858371"
"1718",1998,"TURKEY","54.707999999999998","55.814014082358973","59.688698008731897","-3.8746839263729314"
"1719",1998,"UNITED.KINGDOM","145.04","151.61013447046577","187.0743558052626","-35.464221334796747"
"1720",1998,"UNITED.STATES.OF.AMERICA","1475.5710000000001","1560.0818746869556","1579.968957894054","-19.887083207098385"
"1721",1999,"ARGENTINA","39.675000000000004","39.675000000000004","41.47264377217013","-1.797643772170133"
"1722",1999,"AUSTRALIA","88.731999999999999","92.960000677211539","79.657846226174129","13.302154451037353"
"1723",1999,"AUSTRIA","16.885000000000002","17.833835520634057","25.358498405111845","-7.5246628844777774"
"1724",1999,"BELGIUM","31.384","33.692019496386685","50.170180839445337","-16.478161343058673"
"1725",1999,"BRAZIL","87.311999999999998","87.311999999999998","88.457263066237388","-1.1452630662373053"
"1726",1999,"BULGARIA","11.994","12.597548566812341","11.201903252779346","1.3956453140330005"
"1727",1999,"CANADA","140.56800000000001","148.96108431889601","147.90056805901946","1.0605162598765503"
"1728",1999,"CHINA.(MAINLAND)","904.84199999999998","904.84199999999998","810.47678058663405","94.365219413365708"
"1729",1999,"CROATIA","5.5880000000000001","5.6073428718729064","6.0440125407219281","-0.43666966884902614"
"1730",1999,"CYPRUS","1.766","1.8522600912692591","2.1176271692464828","-0.26536707797722436"
"1731",1999,"CZECH.REPUBLIC","30.526","31.735631565698988","29.502853339179396","2.2327782265195744"
"1732",1999,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","19.388000000000002","19.388000000000002","NaN","NaN"
"1733",1999,"DENMARK","15.039","16.068998454121964","18.561846232698127","-2.4928477785761558"
"1734",1999,"ESTONIA","4.1690000000000005","4.236670063383972","5.4654850738131309","-1.2288150104291606"
"1735",1999,"FINLAND","15.114000000000001","16.009094143475672","20.123029230089671","-4.1139350866139957"
"1736",1999,"FRANCE.(INCLUDING.MONACO)","101.84400000000001","113.25760100732214","139.40606788147042","-26.148466874148326"
"1737",1999,"GERMANY","224.28700000000001","242.32823696740746","288.48669806533559","-46.158461097928097"
"1738",1999,"GREECE","23.626000000000001","26.608664618224616","28.411262737168606","-1.802598118944001"
"1739",1999,"HUNGARY","16.033999999999999","16.720702656905623","19.18940898556459","-2.4687063286589606"
"1740",1999,"INDIA","312.07800000000003","312.07800000000003","292.82781596076615","19.250184039234"
"1741",1999,"INDONESIA","65.991","65.991","56.903145468043995","9.0878545319560899"
"1742",1999,"IRELAND","10.946","11.437508014665529","14.36045432400558","-2.9229463093400501"
"1743",1999,"ITALY.(INCLUDING.SAN.MARINO)","120.53400000000001","125.22511381376424","149.61553270255044","-24.390418888786172"
"1744",1999,"JAPAN","326.66300000000001","335.91628423721482","390.0983571740764","-54.18207293686163"
"1745",1999,"LATVIA","1.8620000000000001","2.0772986722868003","3.2945538510597214","-1.2172551787729216"
"1746",1999,"LITHUANIA","3.734","3.6709653256298589","5.2712139192921139","-1.6002485936622546"
"1747",1999,"LUXEMBOURG","2.0960000000000001","2.2044424525683306","2.2370799998110336","-3.263754724270429E-2"
"1748",1999,"MALTA","0.64","0.64085238278455803","1.0297275814714397","-0.38887519868688192"
"1749",1999,"MEXICO","104.33800000000001","104.33800000000001","106.30714943812784","-1.9691494381278432"
"1750",1999,"NETHERLANDS","44.698","45.797707802436982","51.445466421172647","-5.6477586187356863"
"1751",1999,"POLAND","86.096000000000004","89.757336197741765","83.403038681389617","6.3542975163521618"
"1752",1999,"PORTUGAL","17.641000000000002","18.252486271329563","20.206028779637478","-1.9535425083079154"
"1753",1999,"ROMANIA","24.445","24.090839923360345","21.448899575485672","2.6419403478746517"
"1754",1999,"RUSSIAN.FEDERATION","418.31700000000001","402.89693631086379","278.73953034164629","124.15740596921773"
"1755",1999,"SAUDI.ARABIA","61.756","61.756","52.624287125752858","9.1317128742471425"
"1756",1999,"SLOVAKIA","10.701000000000001","11.70366504798772","12.358170429782101","-0.65450538179437956"
"1757",1999,"SLOVENIA","4.1660000000000004","4.1223683181870099","4.7713153392129017","-0.64894702102589452"
"1758",1999,"SOUTH.AFRICA","101.182","101.182","76.310425434293649","24.871574565706425"
"1759",1999,"SPAIN","76.998999999999995","80.486306363365713","83.888447450866579","-3.4021410875009366"
"1760",1999,"SWEDEN","13.937000000000001","15.089717875838572","21.796748070828585","-6.7070301949900255"
"1761",1999,"TURKEY","53.660000000000004","55.635100159974456","60.231918011411402","-4.5968178514369669"
"1762",1999,"UNITED.KINGDOM","144.77000000000001","149.57641170411418","181.66016369444893","-32.083751990334662"
"1763",1999,"UNITED.STATES.OF.AMERICA","1502.7080000000001","1580.02864148654","1628.2081108078353","-48.179469321294846"
"1764",2000,"ARGENTINA","38.472000000000001","38.472000000000001","39.23907622233007","-0.76707622233006845"
"1765",2000,"AUSTRALIA","89.850000000000009","94.601760562536327","78.115846191628435","16.485914370907835"
"1766",2000,"AUSTRIA","16.959","18.011151484130792","25.59354816180748","-7.5823966776766909"
"1767",2000,"BELGIUM","31.332000000000001","34.157122224602539","51.948292938867517","-17.791170714264993"
"1768",2000,"BRAZIL","89.442000000000007","89.442000000000007","92.207486045593328","-2.7654860455932493"
"1769",2000,"BULGARIA","11.871","12.424335369959644","12.072032836309656","0.35230253364998632"
"1770",2000,"CANADA","145.755","154.95039616151263","153.56812313974095","1.3822730217715957"
"1771",2000,"CHINA.(MAINLAND)","928.601","928.601","821.29770532596547","107.3032946740343"
"1772",2000,"CROATIA","5.3570000000000002","5.485673897682469","5.8429950410294982","-0.35732114334703002"
"1773",2000,"CYPRUS","1.8680000000000001","1.9208440123875345","2.510790483470426","-0.58994647108289078"
"1774",2000,"CZECH.REPUBLIC","33.728999999999999","34.424064321771247","31.712676865350861","2.7113874564203719"
"1775",2000,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","20.916","20.916","NaN","NaN"
"1776",2000,"DENMARK","13.998000000000001","14.905284145284917","17.453449570353957","-2.5481654250690369"
"1777",2000,"ESTONIA","4.1399999999999997","4.1345760954916448","4.9560580533648846","-0.82148195787324152"
"1778",2000,"FINLAND","14.297000000000001","15.510234163134413","20.390539345220372","-4.8803051820859569"
"1779",2000,"FRANCE.(INCLUDING.MONACO)","99.281000000000006","112.3789304790222","142.08799878019522","-29.709068301172991"
"1780",2000,"GERMANY","226.33700000000002","243.31755887966003","289.42233682239328","-46.104777942733278"
"1781",2000,"GREECE","24.984000000000002","27.99444594244639","29.981402875689142","-1.9869569332427552"
"1782",2000,"HUNGARY","15.22","15.980263025985469","19.097894517210381","-3.1176314912249143"
"1783",2000,"INDIA","323.60599999999999","323.60599999999999","293.5489982520146","30.057001747985055"
"1784",2000,"INDONESIA","71.835000000000008","71.835000000000008","62.034226179527522","9.8007738204725001"
"1785",2000,"IRELAND","11.245000000000001","12.196829169946469","14.797382007463334","-2.6005528375168598"
"1786",2000,"ITALY.(INCLUDING.SAN.MARINO)","122.87","126.16749204777385","155.74287346569841","-29.575381417924518"
"1787",2000,"JAPAN","332.548","341.55587336549559","408.84154578018303","-67.285672414687554"
"1788",2000,"LATVIA","1.702","1.901782852169752","3.3496101833627527","-1.4478273311929997"
"1789",2000,"LITHUANIA","3.327","3.2296755697475437","4.9590290415295062","-1.7293534717819625"
"1790",2000,"LUXEMBOURG","2.2469999999999999","2.3962407317392271","2.0505190865561582","0.34572164518306936"
"1791",2000,"MALTA","0.56300000000000006","0.6400625290800438","1.1248496746764809","-0.48478714559643665"
"1792",2000,"MEXICO","104.31100000000001","104.31100000000001","111.18524208918042","-6.8742420891805125"
"1793",2000,"NETHERLANDS","45.093000000000004","46.375776498983193","52.606450971111613","-6.2306744721284275"
"1794",2000,"POLAND","81.614000000000004","86.994850473669217","80.464278911014091","6.5305715626551546"
"1795",2000,"PORTUGAL","17.170999999999999","17.943722685802125","21.568635459019315","-3.6249127732171864"
"1796",2000,"ROMANIA","24.539000000000001","25.34305328066327","22.487582802496366","2.8554704781669216"
"1797",2000,"RUSSIAN.FEDERATION","424.90100000000001","403.11085965897178","278.53486151254907","124.57599814642305"
"1798",2000,"SAUDI.ARABIA","80.975000000000009","80.975000000000009","58.838418646230018","22.13658135376992"
"1799",2000,"SLOVAKIA","9.7859999999999996","11.198879464402237","12.298196547546734","-1.0993170831445127"
"1800",2000,"SLOVENIA","3.9260000000000002","4.1521545767434942","5.0225908099015761","-0.8704362331580846"
"1801",2000,"SOUTH.AFRICA","100.521","100.521","74.002695868187274","26.518304131812656"
"1802",2000,"SPAIN","80.293000000000006","84.068346450306223","88.311799311937847","-4.2434528616315248"
"1803",2000,"SWEDEN","13.458","14.773812480332815","22.329857816124399","-7.5560453357915858"
"1804",2000,"TURKEY","58.945","61.574390909788292","70.042839243779397","-8.4684483339911338"
"1805",2000,"UNITED.KINGDOM","147.75","151.92881026513956","185.10425370268513","-33.175443437545511"
"1806",2000,"UNITED.STATES.OF.AMERICA","1554.903","1627.4736047846047","1700.8952939744038","-73.421689189798371"
"1807",2001,"ARGENTINA","36.169000000000004","36.169000000000004","36.238830242868076","-6.9830242868093251E-2"
"1808",2001,"AUSTRALIA","88.594999999999999","96.688454909856063","79.910548883618588","16.777906026237389"
"1809",2001,"AUSTRIA","17.940000000000001","19.112803446883014","26.291469131899831","-7.1786656850168278"
"1810",2001,"BELGIUM","31.173999999999999","34.152957539635075","51.246159678966315","-17.093202139331268"
"1811",2001,"BRAZIL","92.019000000000005","92.019000000000005","91.123255054890578","0.89574494510945613"
"1812",2001,"BULGARIA","12.668000000000001","13.443168738704014","12.535171421738305","0.90799731696570518"
"1813",2001,"CANADA","143.96700000000001","153.18046123651888","147.99656427397795","5.183896962540814"
"1814",2001,"CHINA.(MAINLAND)","951.06799999999998","951.06799999999998","861.51686893023066","89.551131069769212"
"1815",2001,"CROATIA","5.649","5.7425655434564984","6.4749239683978814","-0.73235842494138748"
"1816",2001,"CYPRUS","1.867","1.8850611682257754","2.4440739076443658","-0.55901273941859042"
"1817",2001,"CZECH.REPUBLIC","33.692","34.419369460210028","31.760067149668043","2.6593023105419995"
"1818",2001,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","21.673000000000002","21.673000000000002","NaN","NaN"
